word,total_count,chapter_count,chapters
blindly,1,1,1:1
blowin,1,1,1:1
bluer,1,1,1:1
board,1,1,1:1
bodied,1,1,1:1
boil,1,1,1:1
bony,1,1,1:1
booby,1,1,1:1
bore,1,1,1:1
botherin,1,1,1:1
bouquet,1,1,1:1
bow,1,1,1:1
brass,1,1,1:1
breathless,1,1,1:1
breathlessly,1,1,1:1
bridle,1,1,1:1
brim,1,1,1:1
bringin,1,1,1:1
bristled,1,1,1:1
brittle,1,1,1:1
brother,1,1,1:1
brothers'd,1,1,1:1
bruise,1,1,1:1
bruised,1,1,1:1
brutally,1,1,1:1
buckle,1,1,1:1
bug,1,1,1:1
building,1,1,1:1
bull's,1,1,1:1
business,1,1,1:1
businesslike,1,1,1:1
butt,1,1,1:1
buzz,1,1,1:1
cake,1,1,1:1
calculate,1,1,1:1
cape,1,1,1:1
carnival,1,1,1:1
carp,1,1,1:1
cast,1,1,1:1
causin,1,1,1:1
center,1,1,1:1
chamber,1,1,1:1
champ,1,1,1:1
cheap,1,1,1:1
cherry,1,1,1:1
choke,1,1,1:1
circle,1,1,1:1
civil,1,1,1:1
clash,1,1,1:1
cleverly,1,1,1:1
cliff,1,1,1:1
clipping,1,1,1:1
clock,1,1,1:1
club,1,1,1:1
cluster,1,1,1:1
coarse,1,1,1:1
cockier'n,1,1,1:1
code,1,1,1:1
cold,1,1,1:1
color,1,1,1:1
comfortably,1,1,1:1
communication,1,1,1:1
companion,1,1,1:1
complain,1,1,1:1
concealin,1,1,1:1
concentrate,1,1,1:1
conclusion,1,1,1:1
cone,1,1,1:1
confession,1,1,1:1
confide,1,1,1:1
confidently,1,1,1:1
conscious,1,1,1:1
console,1,1,1:1
contemplate,1,1,1:1
contemptuously,1,1,1:1
control,1,1,1:1
coolly,1,1,1:1
coon,1,1,1:1
cop,1,1,1:1
copy,1,1,1:1
copyright,1,1,1:1
cost,1,1,1:1
cot,1,1,1:1
cough,1,1,1:1
county,1,1,1:1
coupla,1,1,1:1
cower,1,1,1:1
cozy,1,1,1:1
craftily,1,1,1:1
craftsman,1,1,1:1
crawl,1,1,1:1
crawlin,1,1,1:1
crease,1,1,1:1
crestfallen,1,1,1:1
cringe,1,1,1:1
crinkle,1,1,1:1
crippled,1,1,1:1
croak,1,1,1:1
crowd,1,1,1:1
crushed,1,1,1:1
current,1,1,1:1
curved,1,1,1:1
dabble,1,1,1:1
dancer,1,1,1:1
danger,1,1,1:1
dangerously,1,1,1:1
dare,1,1,1:1
darkening,1,1,1:1
darker'n,1,1,1:1
debris,1,1,1:1
decisive,1,1,1:1
deck,1,1,1:1
deeply,1,1,1:1
deer,1,1,1:1
defeat,1,1,1:1
defend,1,1,1:1
defense,1,1,1:1
defensively,1,1,1:1
define,1,1,1:1
dejectedly,1,1,1:1
delicate,1,1,1:1
delightedly,1,1,1:1
depth,1,1,1:1
deputy,1,1,1:1
derision,1,1,1:1
derogatory,1,1,1:1
despair,1,1,1:1
devil,1,1,1:1
di'n't,1,1,1:1
diamond,1,1,1:1
dictionary,1,1,1:1
different,1,1,1:1
difficult,1,1,1:1
dim,1,1,1:1
dime,1,1,1:1
ding,1,1,1:1
dip,1,1,1:1
disarm,1,1,1:1
discontent,1,1,1:1
discourage,1,1,1:1
disengage,1,1,1:1
dislike,1,1,1:1
distant,1,1,1:1
disturb,1,1,1:1
dope,1,1,1:1
doubt,1,1,1:1
dousing,1,1,1:1
dove,1,1,1:1
downward,1,1,1:1
dragfoote,1,1,1:1
drank,1,1,1:1
drawer,1,1,1:1
dreamily,1,1,1:1
drippy,1,1,1:1
drone,1,1,1:1
drove,1,1,1:1
dug,1,1,1:1
dully,1,1,1:1
dusky,1,1,1:1
dust,1,1,1:1
dutifully,1,1,1:1
earnestly,1,1,1:1
echo,1,1,1:1
ego,1,1,1:1
ejector,1,1,1:1
emerge,1,1,1:1
emphasis,1,1,1:1
encourage,1,1,1:1
encouraging,1,1,1:1
enda,1,1,1:1
exactly,1,1,1:1
examine,1,1,1:1
excitement,1,1,1:1
expect,1,1,1:1
extra,1,1,1:1
faint,1,1,1:1
fainter,1,1,1:1
fasten,1,1,1:1
fawn,1,1,1:1
fearfully,1,1,1:1
feature,1,1,1:1
feeding,1,1,1:1
feelin,1,1,1:1
field,1,1,1:1
fiercely,1,1,1:1
fightin,1,1,1:1
figurin,1,1,1:1
figuring,1,1,1:1
file,1,1,1:1
final,1,1,1:1
fit,1,1,1:1
flannel,1,1,1:1
flap,1,1,1:1
flare,1,1,1:1
flash,1,1,1:1
flex,1,1,1:1
fling,1,1,1:1
flood,1,1,1:1
flooding,1,1,1:1
floodwater,1,1,1:1
floozy,1,1,1:1
flounce,1,1,1:1
flung,1,1,1:1
flyin,1,1,1:1
follower,1,1,1:1
forehead,1,1,1:1
fork,1,1,1:1
framin,1,1,1:1
freedom,1,1,1:1
friend,1,1,1:1
